redirect	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-checker/en/source_statement.md	2	## Task 269SDP Implementation Status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/en/269SDP.md#completion-evidence).	## Task 269SDP Source-statement Ownership	## Task 269SDC Frozen Source-statement Consumer Boundary
redirect	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-checker/en/source_term.md	2	## Task 269SDP Implementation Status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/en/269SDP.md#completion-evidence).	## Task 269SDP Term Deferral	## Task 269SDC Frozen Term/Occurrence Deferral
redirect	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-checker/en/source_type.md	2	## Task 269SDP Implementation Status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/en/269SDP.md#completion-evidence).	## Task 269SDP Type Deferral	## Task 269SDC Frozen Source-type Deferral
redirect	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-checker/en/todo.md	2	## Task 269SDP Implementation Status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/en/269SDP.md#completion-evidence).	## Checker Task 269SDP Descendant/Set Lower Prerequisite	## Checker Task 269SDC Descendant Context/Binding Prerequisite
redirect	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-checker/en/typed_ast.md	2	## Task 269SDP Implementation Status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/en/269SDP.md#completion-evidence).	## Task 269SDP Typed Ownership Deferral	## Task 269SDC Frozen Typed Ownership
redirect	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-test/en/00.crate_plan.md	2	## Task 269SDP Implementation Status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/en/269SDP.md#completion-evidence).	## Checker Task 269SDP Frozen Dormant Consumer Plan	## Checker Task 269SDC Frozen Dormant Consumer Plan
redirect	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-test/en/bilingual_sync_audit.md	2	## Task 269SDP Implementation Status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/en/269SDP.md#completion-evidence).	## Task 269SDP Bilingual Runner Audit	## Task 269SDC Frozen Bilingual Synchronization
redirect	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-test/en/harness.md	2	## Task 269SDP Implementation Status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/en/269SDP.md#completion-evidence).	## Task 269SDP Harness Boundary	## Task 269SDC Frozen Harness Boundary
redirect	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-test/en/module_boundary_audit.md	2	## Task 269SDP Implementation Status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/en/269SDP.md#completion-evidence).	## Task 269SDP Runner Boundary	## Task 269SDC Frozen Module Boundary
redirect	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-test/en/todo.md	2	## Task 269SDP Implementation Status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/en/269SDP.md#completion-evidence).	## Checker Task 269SDP Dormant Runner Handoff	## Checker Task 269SDC Dormant Consumer Handoff
redirect	DOC-269SD-COMPACT	269SDP	en	doc/design/mizar-test/en/traceability.md	2	## Task 269SDP Implementation Status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/en/269SDP.md#completion-evidence).	## Task 269SDP Traceability Freeze	## Task 269SDC Frozen Traceability Impact
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/00.crate_plan.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Checker Task 269SDP descendant/set lower凍結plan	## Checker Task 269SDC frozen descendant context/binding plan
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/bilingual_sync_audit.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP bilingual freeze audit	## Task 269SDC frozen bilingual synchronization
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/binding_env.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP BindingEnv deferral	## Task 269SDC frozen BindingEnv transition
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/module_boundary_audit.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP module boundary	## Task 269SDC frozen module boundary
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/payload_family_decomposition.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP lower graph node	## Task 269SDC frozen payload-family decomposition
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/resolved_typed_ast.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP Resolved ownership deferral	## Task 269SDC frozen Resolved ownership
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/semantic_spec_audit.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP zero-semantic boundary	## Task 269SDC frozen semantic audit
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/source_proof_local_declaration.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP descendant/set lower境界	## Task 269SDC frozen descendant binding consumer
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/source_spec_audit.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP source/spec mapping	## Task 269SDC frozen source/specification audit
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/source_statement.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP source-statement ownership	## Task 269SDC frozen source-statement consumer boundary
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/source_term.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP term deferral	## Task 269SDC frozen term/occurrence deferral
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/source_type.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP type deferral	## Task 269SDC frozen source-type deferral
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/todo.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Checker Task 269SDP descendant/set lower prerequisite	## Checker Task 269SDC descendant context/binding prerequisite
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-checker/ja/typed_ast.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP Typed ownership deferral	## Task 269SDC frozen Typed ownership
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-test/ja/00.crate_plan.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Checker Task 269SDP dormant consumer plan	## Checker Task 269SDC frozen dormant consumer plan
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-test/ja/bilingual_sync_audit.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP bilingual runner audit	## Task 269SDC frozen bilingual synchronization
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-test/ja/harness.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP harness boundary	## Task 269SDC frozen harness boundary
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-test/ja/module_boundary_audit.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP runner boundary	## Task 269SDC frozen module boundary
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-test/ja/todo.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Checker Task 269SDP dormant runner handoff	## Checker Task 269SDC dormant consumer handoff
redirect	DOC-269SD-COMPACT	269SDP	ja	doc/design/mizar-test/ja/traceability.md	2	## Task 269SDP implementation status	Completion evidence: [central Task-269SDP historical contract](../../task_contracts/ja/269SDP.md#completion-evidence)。	## Task 269SDP traceability freeze	## Task 269SDC frozen traceability impact
task	DOC-269G-COMPACT	269GCT	doc/design/task_contracts/en/269GCT.md	doc/design/task_contracts/ja/269GCT.md
task	DOC-269G-COMPACT	269GCU	doc/design/task_contracts/en/269GCU.md	doc/design/task_contracts/ja/269GCU.md
task	DOC-269G-COMPACT	269GUP	doc/design/task_contracts/en/269GUP.md	doc/design/task_contracts/ja/269GUP.md
task	DOC-269SD-COMPACT	269SDC	doc/design/task_contracts/en/269SDC.md	doc/design/task_contracts/ja/269SDC.md
task	DOC-269SD-COMPACT	269SDP	doc/design/task_contracts/en/269SDP.md	doc/design/task_contracts/ja/269SDP.md
